labels;Segments;Cleaned;MMSI
Cargo;33847;15875;565
Dredging;2668;1695;35
Fishing;22009;13493;281
HSC;6725;1326;38
Other;3982;2058;52
Passenger;15547;7370;146
Pilot;6400;2500;39
SAR;4553;2030;51
Sailing;1101;751;50
Tanker;11265;5297;212
Tug;3189;1856;51
Minimal;6997;2001;70
